26adab34-042c-454d-baa5-0658b385593b,Revit Component : 32" x 84" : id 138081,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : 32" x 84" : id 138082,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : 32" x 84" : id 138083,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : 32" x 84" : id 138084,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138085,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : Queen 62" x 83" : id 138086,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138087,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138088,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138089,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Wall : 6" Inteior : id 138090,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : 32" x 84" : id 138091,00000000-0000-0000-0000-000000000000
26adab34-042c-454d-baa5-0658b385593b,Revit Component : 32" x 84" : id 138092,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : Sofa_3SeatsRectangle_Generic_HOK_I : id 140461,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : MCACRK : id 143035,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : MCACRK : id 143067,00000000-0000-0000-0000-000000000000
4d3cd170-4c1f-432b-bd8c-74e5104a211f,Revit Component : MCACRK : id 143165,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Instance Element : 3D View 2 : id 143231,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : MOD : id 143789,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : MOD : id 143790,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : Cove : id 144228,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : TableDining_HighTower_Nadia_I : id 144237,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Component : MCACRK : id 147011,00000000-0000-0000-0000-000000000000
28e41b13-b563-4884-83fd-b5a602d565cb,Revit Component : MCACRK : id 147043,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : MedEq_TV_WallMount_HOK_I : id 147089,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : Lounge and Ottoman : id 152079,00000000-0000-0000-0000-000000000000
d3d4994e-c5d9-48fd-b692-5531f661a5fb,Revit Component : Ottoman : id 152080,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Component : HCCE-TA - Low Stool - High Back : id 159115,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Component : HCCE-TA - Low Stool - High Back : id 159296,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Component : HCCE-TA - Low Stool - High Back : id 159359,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Component : HCCE-TA - Low Stool - High Back : id 159420,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Level : Basement : id 159730,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : BasementWall : id 159894,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : BasementWall : id 159895,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : BasementWall : id 159896,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : BasementWall : id 159897,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : BasementWall : id 159994,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : BasementWall : id 160032,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : 6" Inteior : id 160592,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Floor : Floor 1 : id 160632,00000000-0000-0000-0000-000000000000
b56396ea-3ab9-42cc-8769-2a6851e70ebf,Revit Floor : Floor 1 : id 160674,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : 12" Exterior : id 160764,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : 12" Exterior : id 160833,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : 12" Exterior : id 161102,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : 12" Exterior : id 161231,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : 6" Inteior : id 161326,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Wall : 6" Inteior : id 161577,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Component : King 78" x 83" : id 161595,00000000-0000-0000-0000-000000000000
567c91d4-48a9-44a5-abe8-9631be77e7d4,Revit Curve Element : Model Lines : id 162062,00000000-0000-0000-0000-000000000000
e57baf46-63bc-46ae-95d4-869cf9c8128c,Revit Element : ExtentElem : id 164143
